"id","shortcode","type","is_video","dimension.height","dimension.width","display_url","thumbnail_src","owner.id","description","comments","likes","comments_disabled","taken_at_timestamp","location","hashtags","mentions","views","video_url"
"2490153274648036145","CKOzTW7rAMx","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140287237_1090027814846058_7716308183068577433_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gfmhjkA-CugAX8eGM0V&tp=1&oh=688624fd678a5409547f9ad279bc24af&oe=60309525","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140287237_1090027814846058_7716308183068577433_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gfmhjkA-CugAX8eGM0V&tp=1&oh=74693c4c4d30206ce20390486a35848f&oe=602FA5BE","9911975750","Cráneos de dinosaurio Dilifosaurio
Esta quedando bellamente armado 😊🦴💀⛏️
.
.
.
💡 Tus ideas a bajo costo
.
💻 Asistencia en diseño
.
⚒ Versatilidad de fabricación
.
📚Variedad de materiales
.
🎨 Servicio de pintura
.
📱Consultoría 24/7
.
🚌 Entregas en la quinta región
.
📦 Envíos a todo Chile 🇨🇱
.
.
Contacto al: .
📲 WhatsApp: +56984545159
. 📧Email: ideamos3dprint@gmail.com
.
.
.
.
#3dprinting #impresion3d #quilpue #dilofosaurus #dilofosaurio #valpo #dinosaurio #dino #biologia #paleontology #ciencia #educacion #instasantiago #3dprint #valparaiso #quilpue #impresora3d #instaviña  #tecnologia #instachile #chilegram #santiago #valpo #paleontologia #impresion3dchile #viña #arte #viña #cienciasnaturales #3dprinter #fosil #viñadelmarchile #quintaregion",0,4,false,1611069424,,"[""#3dprinting"",""#impresion3d"",""#quilpue"",""#dilofosaurus"",""#dilofosaurio"",""#valpo"",""#dinosaurio"",""#dino"",""#biologia"",""#paleontology"",""#ciencia"",""#educacion"",""#instasantiago"",""#3dprint"",""#valparaiso"",""#quilpue"",""#impresora3d"",""#instavi"",""#tecnologia"",""#instachile"",""#chilegram"",""#santiago"",""#valpo"",""#paleontologia"",""#impresion3dchile"",""#vi"",""#arte"",""#vi"",""#cienciasnaturales"",""#3dprinter"",""#fosil"",""#vi"",""#quintaregion""]","[""@gmail""]",,
"2490153214608340033","CKOzSfBBvRB","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139746689_865407524249444_5535640952126806767_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7289_EP55swAX-dEjYR&tp=1&oh=06d4af4de658934d51a6d73e161662a3&oe=603116AC","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139746689_865407524249444_5535640952126806767_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7289_EP55swAX-dEjYR&tp=1&oh=cd74030452e72b7353e3676e0392a87d&oe=602FE792","5398511562","Não existe um local ideal para a instalação do rastreador. Pelo contrário, os profissionais variam os pontos de colocação.
⠀
Essa medida é feita para resguardar o próprio motorista. Sem saber onde o dispositivo está, as chances de desinstalar, mexer, desconectar algo e outros, diminui consideravelmente.
⠀
Essa medida também dificulta adulterações quando o rastreador é instalado em veículos usados por terceiros, como em frotas de uma empresa.
⠀
Entre em contato conosco e saiba mais:
(31) 3018-1016 ou (31) 98317-0123
www.farusrastreamento.com.br
⠀
#rastreador #veiculos #segurança #tecnologia #farus #inteligente #inovacao",0,0,false,1611069417,,"[""#rastreador"",""#veiculos"",""#seguran"",""#tecnologia"",""#farus"",""#inteligente"",""#inovacao""]","[]",,
"2490153206574200469","CKOzSXiJ7aV","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140701427_534781184156402_1289558111880445143_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=pBo1JLqcBLUAX9qIG8G&tp=1&oh=4c891cc8921a2f93b99dda84dbd82d88&oe=602ECCFE","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140701427_534781184156402_1289558111880445143_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=pBo1JLqcBLUAX9qIG8G&tp=1&oh=df78004db97e672425667e55cd2fc261&oe=602EE2C8","3596104611","Não dá vídeo. Acho que precisa formatar!!",1,2,false,1611069416,,"[]","[]",,
"2490153198596554211","CKOzSQGpn3j","GraphSidecar",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139793933_783762232225559_6192315054966244265_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_N84GCuutG0AX9TVsWs&tp=1&oh=92d17fed38384d378f21020d3a6e3927&oe=60306CD9","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139793933_783762232225559_6192315054966244265_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_N84GCuutG0AX9TVsWs&tp=1&oh=fcc67b93b87019a32792c8c5478d3558&oe=60315BE3","45247226774","🔸Auricular air true wireless stereo.
🔸 Conexión Bluetooth v5.0
🔸 Función manos libres con micrófono incorporado.
🔸 Protección IPX4 apto deportes, anti salpicaduras y sudor.
🔸Batería recargable de larga duración, más de 16hs de reproducción.
🔸Diseño elegante y estuche soft  surface.
🔸Sonido HI-FI X Sound con súper bass. 

#auriculares #storeclm #tecnologia #electronica #santarosa #tiendaonline",0,3,false,1611069415,,"[""#auriculares"",""#storeclm"",""#tecnologia"",""#electronica"",""#santarosa"",""#tiendaonline""]","[]",,
"2490153187297678945","CKOzSFlL1Zh","GraphSidecar",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140742783_232735108319067_2225896857302091852_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5nESqTH-kokAX9EJ00J&tp=1&oh=4eac300645fe4e7ce322da77c46ea36d&oe=602EB93A","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140742783_232735108319067_2225896857302091852_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5nESqTH-kokAX9EJ00J&tp=1&oh=d636bb34719dd337c8a93ac98870698f&oe=60306504","45249465130","🔹️ Simplificando: O software de gestão é tudo que você precisa para elevar o patamar sua escola 💻📱

#software #gestaoescolar #educacao  #Escolas #gestaodenegocios #educar #tecnologia #educacaotecnologica",0,1,false,1611069414,,"[""#software"",""#gestaoescolar"",""#educacao"",""#Escolas"",""#gestaodenegocios"",""#educar"",""#tecnologia"",""#educacaotecnologica""]","[]",,
"2490153188823869665","CKOzSHAJyjh","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139790941_284906103062057_134100939375029608_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=iFTy7rBq9HkAX-XcsLR&tp=1&oh=6aac667f12c936ded0b6a7f8065dfe1f&oe=602F6A45","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139790941_284906103062057_134100939375029608_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=iFTy7rBq9HkAX-XcsLR&tp=1&oh=2251852dd135437877c70903c0b8e349&oe=603184A2","14562112335","🙋¡Con gusto te atenderemos!
🔝SERVICIO TÉCNICO ESPECIALIZADO 🔧
🔌Electrónica
🔍MicroSoldaduras 📱Equipos móviles y más!
Contáctanos 📲 04242954127 / 04242606165/ 02123725414
Visítanos 📍C.C.La Colina, Piso4 Local C4-84, Urb. Las Minas, San Antonio de los Altos.
⏰Lun/Vier 8:30am-5:30pm
⏩Sáb 8:30am-2pm •
•
•
•
#caracas #sanantonio #sanantoniodelosaltos #venezuela #tecnologia #serviciotecnico #smartphone #tecnology #celulares #tablets #samsung #iphone #pindecarga #mantenimiento #comprayventa #ventasonline #telefonosmoviles #serviciotecnicocelular #reparacion #reparacioncelulares #cclacolina #centrocomerciallacolina #tarjetaselectronicas #microsoldaduras #serviciotecnicovenezuela #sanantoniodelosaltosaltos #serviciotecnicoiphone",0,2,false,1611069414,,"[""#caracas"",""#sanantonio"",""#sanantoniodelosaltos"",""#venezuela"",""#tecnologia"",""#serviciotecnico"",""#smartphone"",""#tecnology"",""#celulares"",""#tablets"",""#samsung"",""#iphone"",""#pindecarga"",""#mantenimiento"",""#comprayventa"",""#ventasonline"",""#telefonosmoviles"",""#serviciotecnicocelular"",""#reparacion"",""#reparacioncelulares"",""#cclacolina"",""#centrocomerciallacolina"",""#tarjetaselectronicas"",""#microsoldaduras"",""#serviciotecnicovenezuela"",""#sanantoniodelosaltosaltos"",""#serviciotecnicoiphone""]","[]",,
"2490155938297621005","CKOz6HpjyoN","GraphVideo",true,933,750,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139779750_3660095687371051_1349580360062819371_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=M4H33zpCswgAX9oFln-&tp=1&oh=eff8430fdade518c30ae3b9eff19184e&oe=60099028","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.88.720.720a/s640x640/139779750_3660095687371051_1349580360062819371_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=M4H33zpCswgAX9oFln-&tp=1&oh=41fa2207edb516381dff1f0489bf87f1&oe=60097522","2062334573","📌Apresentação São Caetano do Sul, a mais nova unidade de atendimento da 2CUBOS.

✅Desenvolvimento de produtos finais;
✅Modelagem;
✅Prototipagem;
✅Produção em alta escala.

#impressao3dbrasil #industriasustentavel #impressao3dsp #abcpaulista #saocaetanodosul #saopaulo #servicodeimpressao3d 
#solidworks #automacao #eletronica #tecnologia #printing3d #interiordesp #atendimento #apresentação",0,0,false,1611069835,,"[""#impressao3dbrasil"",""#industriasustentavel"",""#impressao3dsp"",""#abcpaulista"",""#saocaetanodosul"",""#saopaulo"",""#servicodeimpressao3d"",""#solidworks"",""#automacao"",""#eletronica"",""#tecnologia"",""#printing3d"",""#interiordesp"",""#atendimento"",""#apresenta""]","[]",0,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t50.2886-16/140527865_987714971752533_8770379824884751114_n.mp4?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4FiS6UEMmYgAX_Mvl9p&oe=60091F11&oh=eba97079d635a0e1c32ed4ebbdc7e2bf"
"2490153046813500965","CKOzQCvrOYl","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139737333_747174856180278_6438536576720079920_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KzqZ3jwa_zgAX8ueAxx&tp=1&oh=80dad38ca13d4470ce01076b2a20a23b&oe=6031EAFF","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139737333_747174856180278_6438536576720079920_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KzqZ3jwa_zgAX8ueAxx&tp=1&oh=2b57fe28d1689e75d4fbeaa9fe5fa2bf&oe=6030C4C5","7807518717","""De acordo com um estudo liderado por pesquisadores da Universidade de Seul, na Coreia do Sul, a dependência de smartphones já pode ser, sim, chamada de vício. Isso porque seu uso excessivo produz alterações químicas no cérebro, com reações e síndrome de abstinência em moldes semelhantes ao que acontece com dependentes de drogas."" (Fonte: Revista Veja)

➡️ Pesquisas apontam que a tecnologia vicia! Você consegue ficar longe do seu celular? Quantos dias você aguenta ficar sem computador, tablet ou internet? 💻📱🤳

A tecnologia está cada vez mais inserida no nosso cotidiano, mas devemos tomar cuidado! 

🚨Caso você sinta ansiedade quando o aparelho não está ao seu alcance e só consegue se sentir melhor quando o celular está em suas mãos. CUIDADO! Esse sintoma já tem nome, ""nomofobia – a fobia de ficar longe de seu smartphone."" E pode ser considerado um sinal de vício!

O assunto vem tomando uma proporção tão grande que já existem locais que recebem pessoas para a desintoxicação. Você sabia? 

🔸E hoje o nosso recado é para que você tome cuidado com o uso excessivo da tecnologia. A tecnologia pode trazer benefícios, mas desde que utilizada com equilíbrio. Ahhh e não esquece: Viva também o offline 😉📵

#tecnologia #usoexcessivo #namofobia #recado #placamaepontoorg",0,3,false,1611069397,,"[""#tecnologia"",""#usoexcessivo"",""#namofobia"",""#recado"",""#placamaepontoorg""]","[]",,
"2490153003768769503","CKOzPaqAmvf","GraphSidecar",false,607,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140795566_231118145160600_1820428571664938471_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Hgt0-OF1l40AX8C97Ce&tp=1&oh=2db30b72faff057d969c98c671bf6fe6&oe=6031D12A","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/c236.0.607.607a/140795566_231118145160600_1820428571664938471_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Hgt0-OF1l40AX8C97Ce&tp=1&oh=8a52aea01416c55ae00b3a9a0a01b1fb&oe=6031CDCC","6275152373","¡MOUSE 🖱 INALAMBRICO LOGITECH G305! 

CARACTERÍSTICAS: 
✅6 botones programables. 
✅Sensor HERO ™️.
✅Resolucion: 200 - 12.000 DPI. 
✅Sistema mecánico de tensión de botones.
✅Memoria integrada: 1 perfil. 
✅Durabilidad de las baterias: 250Hs.
✅Peso: 99 gramos.
✅Velocidad de respuesta inalambrica: 1.000 Hz (1 ms).
✅Tecnología inalambrica LIGHTSPEED.
✅Compatible con Windows 7 en adelante. 

💲5.700
💳12 cuotas de $617!
🛴Envios a domicilio 

¡ENCONTRALOS EN MBS INFORMÁTICA!
📍URIBURU 2342
📍OROÑO 3546
🇦🇷 ROSARIO

#MBSinformatica #MBS #Informatica #Rosario #Argentina #Tecnologia #Mouse #MouseInalambrico #Wireless #Logitech #MouseLogitech #LogitechG305 #G305 #CalidadGarantizada #Gamer #Gaming #Game #Perifericos",0,8,false,1611069392,,"[""#MBSinformatica"",""#MBS"",""#Informatica"",""#Rosario"",""#Argentina"",""#Tecnologia"",""#Mouse"",""#MouseInalambrico"",""#Wireless"",""#Logitech"",""#MouseLogitech"",""#LogitechG305"",""#G305"",""#CalidadGarantizada"",""#Gamer"",""#Gaming"",""#Game"",""#Perifericos""]","[]",,
"2490152966450709306","CKOzO35rgM6","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140698276_259599692265407_1996919409973522417_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=oiYdFs3ChX0AX-h9Lgp&tp=1&oh=114d103ca610cc778a07768ae0864812&oe=60307275","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140698276_259599692265407_1996919409973522417_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=oiYdFs3ChX0AX-h9Lgp&tp=1&oh=c27f50ce1c046dc5772d8312dfd4ce75&oe=602FD3CF","28482766474","Robert MasterCheff.
Tam: G / R$79,90
Já pensou que incrível presentear alguém que ame cozinhar, que manda super bem na cozinha?
Super 🎁 hein?!!!!
____________________
www.blueberrylab.com.br",1,3,false,1611069387,,"[]","[]",,
"2490152902300827600","CKOzN8KDH_Q","GraphSidecar",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/139783119_251760629663374_390793877265081633_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VfD_nQUiXyQAX-NSJ1q&tp=1&oh=698c4e73dbfb43e27f96688b802eb22f&oe=602EE2E2","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139783119_251760629663374_390793877265081633_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VfD_nQUiXyQAX-NSJ1q&tp=1&oh=64b661efff4440a9072635d87f1e0560&oe=60310C5C","32162389248","Capital de giro é o capital necessário para a empresa tocar os negócios em curto prazo. Clientes, impostos, fornecedores envolvem o capital de giro – para isso, a contabilidade deve estar apurada e atualizada. Confira como obter capital de giro sem recorrer a bancos em nosso novo artigo! Link na bio. Chama no zap: 81 4007 2614. #GrupoBFC 🚀💰
.
.
.
#antecipacaoderecebiveis #empreendedorismo #planejamentofinanceiro #gestaofinanceira #economia #negocios #comercio #financas #fluxodecaixa #capitaldegiro #solucaofinanceira #recife #pernambuco #business #fundodeinvestimento #mercadofinanceiro #tecnologia #fintech #factoring #solucoesfinanceiras #dinheirorapido #fidc #gestaodecontas #credito",0,1,false,1611069380,,"[""#GrupoBFC"",""#antecipacaoderecebiveis"",""#empreendedorismo"",""#planejamentofinanceiro"",""#gestaofinanceira"",""#economia"",""#negocios"",""#comercio"",""#financas"",""#fluxodecaixa"",""#capitaldegiro"",""#solucaofinanceira"",""#recife"",""#pernambuco"",""#business"",""#fundodeinvestimento"",""#mercadofinanceiro"",""#tecnologia"",""#fintech"",""#factoring"",""#solucoesfinanceiras"",""#dinheirorapido"",""#fidc"",""#gestaodecontas"",""#credito""]","[]",,
"2490118116708393629","CKOrTvjKyKd","GraphVideo",true,1920,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/139999447_129455959019787_6927025717679304070_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=4DYdVm6vIZsAX-Qx1kx&tp=1&oh=cd05a94a92ae294e64f42759ce40f4d1&oe=600981C6","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.882.2268.2268a/s640x640/139999447_129455959019787_6927025717679304070_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=4DYdVm6vIZsAX-Qx1kx&tp=1&oh=671039ca39027e42d7050847c85c0513&oe=60095E9C","3867748318","🟣TALLER 5. Familia y uso saludable de las tecnologías. ¿Supervisar, controlar, restringir?

📆Sábado, 23 enero.
🕦10:00-11:30
💰15€
🖥 Plataforma Facebook
✍️ Biografía y stories
💜Puedes asistir contigo tus hijos.

No pasa un día sin que me escriba alguna madre preocupada por el uso que hacen sus hijos de los objetos tecnológicos. 

¿Qué está ocurriendo para que este tipo de situaciones se repite de forma tan similar en tantas familias? 

Numerosas investigaciones hablan del efecto negativo del mal uso de las pantallas tanto en menores, como en adultos, pero hacen especial hincapié en los menores. 

Las conclusiones de algunos de los trabajos empíricos que he revisados son, desde mi punto de vista, alarmantes. 

El sábado 23 de enero de 10 a 11:30 de la mañana, impartiré un taller donde trabajaremos estrategias que ayudarán a madres y padres a:

➖tomar decisiones con seguridad, firmeza y responsabilidad en relación a cómo deben usar sus hijos (y ellos mismos) los objetos de pantalla.

🔹Algunos de los contenidos que trabajaremos tienen relación con:
-	Edades y tiempos de uso.
-	Límites, normas y contrato para usar los dispositivos de pantalla.
-	Perjuicios del mal uso.
-	Hablaremos de pantallas y emociones.
-	RRSS y adicciones.
-	Uso de pantallas delante de los hijos.
-	Y muchas cosas más

Cuando acabe la exposición, responderé todas las preguntas vuestras o de vuestros hijos.

Será online, a través de la plataforma Facebook. No necesitáis tener esta aplicación. Con el enlace que os envíe, podréis entrar en el taller. 

Podéis asistir a este taller con vuestros hijos, aunque debéis tener en cuenta que es un taller preparado para madres y padres. 

👍Si crees que este taller puede interesar a alguien, comparte por favor o guarda para consultar más adelante.

Por último, una pregunta, 

⁉️¿Tienes problemas a la hora de que tus hijos respeten las normas relacionadas con el uso de sus dispositivos?

Muchas gracias por escucharme.
.
.
.
.
@carmenhijosconexito 
#hijosconexito 
#sabermaseducarmejor 
#taller #online #tecnologia #pantallas #taller #madre #padre #familia #hijos #hijas #saludable",0,1,false,1611069530,,"[""#hijosconexito"",""#sabermaseducarmejor"",""#taller"",""#online"",""#tecnologia"",""#pantallas"",""#taller"",""#madre"",""#padre"",""#familia"",""#hijos"",""#hijas"",""#saludable""]","[""@carmenhijosconexito""]",13,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t50.2886-16/10000000_122305926348479_8078326152114702415_n.mp4?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=GRWhAzzKhLsAX8r3fAD&oe=60096875&oh=2846744b02dbfea749adf302589c409c"
"2490152841541614168","CKOzNDkhHpY","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/139779185_765610744044751_821994802558086334_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ojIuu1PEqHsAX8D7969&tp=1&oh=f80e5032e5fa2246d47253525c018dd4&oe=60302E41","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139779185_765610744044751_821994802558086334_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ojIuu1PEqHsAX8D7969&tp=1&oh=42479b4cf001f15bcffe23a0c49a12a0&oe=603193A6","39048362759","#InfoREC

El Banco de Venezuela activará en su portal una ayudante virtual, como parte de la nueva tecnología que próximamente dispondrán los usuarios en esta institución bancaria.

El presidente del banco, José Morales, indicó que la robot llamada Eva esta basada en inteligencia artificial y estará disponible las 24 horas del día, para brindarle atención personalizada a todos sus clientes.

En ese sentido, los usuarios podrán realizar consultas, actualización de datos, pagos, apertura de cuentas y uso de los productos desde la comodidad de su hogar a través de la banca electrónica del BDV.

¡Rumbo a la Economía Digital!

#AprenderYUsar
#comparte #difunde #aprende #emprende #economia #digital #petro #ptr #tecnologia #formacioncripto #cripto.fveu #fveu #rec #clasesonlinecripto #universidadencasa #economiadigital #criptomonedas #criptoeconomia #criptoactivos #eva #bancodevenezuela #bdv
#negocios 
#Venezuela 

@Cripto.fveu
@cripcoin_rec
@fveuoficial
@marriottmaracay
@cesartrompizve
@joselitramirez
sunacripve
@maduroguerra",0,0,false,1611069372,,"[""#InfoREC"",""#AprenderYUsar"",""#comparte"",""#difunde"",""#aprende"",""#emprende"",""#economia"",""#digital"",""#petro"",""#ptr"",""#tecnologia"",""#formacioncripto"",""#cripto"",""#fveu"",""#rec"",""#clasesonlinecripto"",""#universidadencasa"",""#economiadigital"",""#criptomonedas"",""#criptoeconomia"",""#criptoactivos"",""#eva"",""#bancodevenezuela"",""#bdv"",""#negocios"",""#Venezuela""]","[""@Cripto"",""@cripcoin_rec"",""@fveuoficial"",""@marriottmaracay"",""@cesartrompizve"",""@joselitramirez"",""@maduroguerra""]",,
"2490152797134184252","CKOzMaNoN88","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/140766301_112491440783990_2428181949692867230_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RjV0xbnLVZAAX_SqriB&tp=1&oh=5f81755a37d2a516eb3dd5d59a5294b6&oe=602FE010","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140766301_112491440783990_2428181949692867230_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RjV0xbnLVZAAX_SqriB&tp=1&oh=93f0e02ddad23ab5c0918f41df7b0ec3&oe=60305047","2538607649","EQUIPOS CON LA MEJOR TECNOLOGÍA! 🖲

Con una velocidad de de transmisión inalámbrica de 300Mbps el router #Mercusys es el ideal para tu oficina o tu hogar:

🟤Equipo: Router
🟤Marca: Mercusys
🟤Modelo: MW301R
🟤Dos antenas externas de 5dbi, proporcionan una amplia cobertura inalámbrica. 
🟤Frecuencia: 2.4Ghz
🟤Velocidad Inalámbrica: 300Mbps
🟤Puertos WAN: 1
🟤Puertos LAN: 2
🟤Estándar Inalámbrico: IEEE 802.11b/g/n

Un equipo robusto y de gran calidad. Lo tenemos para ti. 🤝

Contáctanos! 📲

#seantel #router #300mbps #mercusys #wireless #ghz #somostualiadotecnologico #tecnologia #naguanagua #venezuela",0,0,false,1611069367,,"[""#Mercusys"",""#seantel"",""#router"",""#300mbps"",""#mercusys"",""#wireless"",""#ghz"",""#somostualiadotecnologico"",""#tecnologia"",""#naguanagua"",""#venezuela""]","[]",,
"2490152797705577196","CKOzMavr6Ls","GraphImage",false,1080,1080,"https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/e35/140680097_479741099856991_9041253694178164815_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bUbyZQo6MDUAX9zvyK7&tp=1&oh=938b3299167ac4bfc419e972fcb8d73f&oe=602F1369","https://instagram.fjpa11-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140680097_479741099856991_9041253694178164815_n.jpg?_nc_ht=instagram.fjpa11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bUbyZQo6MDUAX9zvyK7&tp=1&oh=dbfc46f4039bebf343c529b5c615b258&oe=6030D253","44069062136","Para orçamentos pode me
chamar no direct ou no WhatsApp da Bio!
Ahhhh, e indica para os teus amigos 🤜🏼🤛🏼
👨🏻‍💻
.
.
.
#tecnologia #tecnolog #technology #informatica #iphone #tech #internet #smartphone #software #apple #samsung #brasil #celulares #laptop #qualidade #android #xiaomi #ti #canaltech #dell #positivo #lg #acer #asus #vaio #hp #lenovo #aulas #auladeinformática #informaticaparatodos",0,5,false,1611069367,,"[""#tecnologia"",""#tecnolog"",""#technology"",""#informatica"",""#iphone"",""#tech"",""#internet"",""#smartphone"",""#software"",""#apple"",""#samsung"",""#brasil"",""#celulares"",""#laptop"",""#qualidade"",""#android"",""#xiaomi"",""#ti"",""#canaltech"",""#dell"",""#positivo"",""#lg"",""#acer"",""#asus"",""#vaio"",""#hp"",""#lenovo"",""#aulas"",""#auladeinform"",""#informaticaparatodos""]","[]",,
